wavenumbers / 1 / centimeter,absorbance / absorbance
5069.0557,2.0640623569488525
5068.0914,2.0645201206207275
5067.1272,2.0652754306793213
5066.1629,2.0650670528411865
5065.1987,2.0636982917785645
5064.2344,2.062108278274536
5063.2702,2.0615034103393555
5062.3059,2.062565565109253
5061.3417,2.064993143081665
5060.3774,2.067551851272583
5059.4132,2.068946599960327
5058.4489,2.0688862800598145
5057.4847,2.0680501461029053
5056.5204,2.0671205520629883
5055.5562,2.066357135772705
5054.5919,2.0660369396209717
5053.6277,2.0665369033813477
5052.6634,2.0677192211151123
5051.6992,2.0688064098358154
5050.7349,2.069215774536133
5049.7707,2.069159984588623
5048.8064,2.06913423538208
5047.8422,2.069201707839966
5046.8779,2.069093704223633
5045.9137,2.0687453746795654
5044.9494,2.0684220790863037
5043.9852,2.068380832672119
5043.0209,2.0684926509857178
5042.0567,2.0681400299072266
5041.0924,2.066664695739746
5040.1282,2.064210891723633
5039.1639,2.061936378479004
5038.1997,2.060950517654419
5037.2354,2.061203718185425
5036.2712,2.0618557929992676
5035.3069,2.062469720840454
5034.3427,2.0630886554718018
5033.3784,2.0632753372192383
5032.4142,2.0622220039367676
5031.4499,2.060253620147705
5030.4857,2.0591912269592285
5029.5215,2.060422420501709
5028.5572,2.0631377696990967
5027.593,2.06516695022583
5026.6287,2.0652987957000732
5025.6645,2.0641417503356934
5024.7002,2.0628931522369385
5023.736,2.062119960784912
5022.7717,2.061807870864868
5021.8075,2.0618841648101807
5020.8432,2.06235408782959
5019.879,2.0631496906280518
5018.9147,2.064016103744507
5017.9505,2.064486265182495
5016.9862,2.064088821411133
5016.022,2.062821626663208
5015.0577,2.0613784790039062
5014.0935,2.0606861114501953
5013.1292,2.061206817626953
5012.165,2.062713623046875
5011.2007,2.0644774436950684
5010.2365,2.0654964447021484
5009.2722,2.0649354457855225
5008.308,2.0629279613494873
5007.3437,2.060828924179077
5006.3795,2.0600855350494385
5005.4152,2.0606961250305176
5004.451,2.061176300048828
5003.4867,2.0602855682373047
5002.5225,2.058453321456909
5001.5582,2.057141065597534
5000.594,2.0571506023406982
4999.6297,2.0580310821533203
4998.6655,2.0589194297790527
4997.7012,2.0593926906585693
4996.737,2.0594429969787598
4995.7727,2.0592024326324463
4994.8085,2.0590097904205322
4993.8442,2.059303045272827
4992.88,2.0600218772888184
4991.9157,2.060392379760742
4990.9515,2.059816360473633
4989.9873,2.0588083267211914
4989.023,2.0584921836853027
4988.0588,2.0591964721679688
4987.0945,2.060070037841797
4986.1303,2.0601367950439453
4985.166,2.0592591762542725
4984.2018,2.0579464435577393
4983.2375,2.0567374229431152
4982.2733,2.056032657623291
4981.309,2.0560081005096436
4980.3448,2.056337833404541
4979.3805,2.0564088821411133
4978.4163,2.0561985969543457
4977.452,2.056605339050293
4976.4878,2.0584425926208496
4975.5235,2.061331272125244
4974.5593,2.06387996673584
4973.595,2.0648066997528076
4972.6308,2.0637080669403076
4971.6665,2.0611867904663086
4970.7023,2.058647871017456
4969.738,2.0575530529022217
4968.7738,2.0582005977630615
4967.8095,2.059332847595215
4966.8453,2.059413433074951
4965.881,2.0581705570220947
4964.9168,2.056443214416504
4963.9525,2.054924964904785
4962.9883,2.053809404373169
4962.024,2.0534138679504395
4961.0598,2.054213762283325
4960.0955,2.0561344623565674
4959.1313,2.058439254760742
4958.167,2.0604407787323
4957.2028,2.0618226528167725
4956.2385,2.0623245239257812
4955.2743,2.061897039413452
4954.31,2.0612728595733643
4953.3458,2.0615391731262207
4952.3816,2.0627615451812744
4951.4173,2.063636541366577
4950.4531,2.0629594326019287
4949.4888,2.0609796047210693
4948.5246,2.05892276763916
4947.5603,2.057676076889038
4946.5961,2.0574162006378174
4945.6318,2.0580661296844482
4944.6676,2.059499502182007
4943.7033,2.0613293647766113
4942.7391,2.0628628730773926
4941.7748,2.063396692276001
4940.8106,2.062653064727783
4939.8463,2.0611114501953125
4938.8821,2.0598108768463135
4937.9178,2.059429407119751
4936.9536,2.0595290660858154
4935.9893,2.0590858459472656
4935.0251,2.057823657989502
4934.0608,2.056617021560669
4933.0966,2.0565133094787598
4932.1323,2.057807683944702
4931.1681,2.060028314590454
4930.2038,2.0622100830078125
4929.2396,2.063182830810547
4928.2753,2.0624070167541504
4927.3111,2.0607709884643555
4926.3468,2.0598244667053223
4925.3826,2.0599677562713623
4924.4183,2.0601792335510254
4923.4541,2.059812307357788
4922.4898,2.0596535205841064
4921.5256,2.060485363006592
4920.5613,2.0615627765655518
4919.5971,2.0616159439086914
4918.6328,2.060774564743042
4917.6686,2.0602824687957764
4916.7043,2.060607433319092
4915.7401,2.0610485076904297
4914.7758,2.0611090660095215
4913.8116,2.0611190795898438
4912.8474,2.061344623565674
4911.8831,2.06150221824646
4910.9189,2.061460256576538
4909.9546,2.0615792274475098
4908.9904,2.062028408050537
4908.0261,2.0625321865081787
4907.0619,2.0630462169647217
4906.0976,2.0638656616210938
4905.1334,2.0646779537200928
4904.1691,2.064415216445923
4903.2049,2.0627431869506836
4902.2406,2.0609920024871826
4901.2764,2.0607717037200928
4900.3121,2.0621449947357178
4899.3479,2.0638527870178223
4898.3836,2.0649585723876953
4897.4194,2.0654778480529785
4896.4551,2.0656254291534424
4895.4909,2.06547474861145
4894.5266,2.065488338470459
4893.5624,2.0664093494415283
4892.5981,2.0681722164154053
4891.6339,2.0695419311523438
4890.6696,2.069394588470459
4889.7054,2.067992925643921
4888.7411,2.0664992332458496
4887.7769,2.0655782222747803
4886.8126,2.065063238143921
4885.8484,2.0647590160369873
4884.8841,2.064849376678467
4883.9199,2.0653674602508545
4882.9556,2.0658247470855713
4881.9914,2.065770387649536
4881.0271,2.0654587745666504
4880.0629,2.0655667781829834
4879.0986,2.0662899017333984
4878.1344,2.0670344829559326
4877.1701,2.0671002864837646
4876.2059,2.066530466079712
4875.2417,2.066141366958618
4874.2774,2.0667054653167725
4873.3132,2.0681240558624268
4872.3489,2.069441795349121
4871.3847,2.069776773452759
4870.4204,2.069270133972168
4869.4562,2.068962574005127
4868.4919,2.069658041000366
4867.5277,2.071084976196289
4866.5634,2.0722720623016357
4865.5992,2.072554349899292
4864.6349,2.0719826221466064
4863.6707,2.0709388256073
4862.7064,2.0698306560516357
4861.7422,2.069173574447632
4860.7779,2.0694682598114014
4859.8137,2.0706863403320312
4858.8494,2.0721633434295654
4857.8852,2.0732691287994385
4856.9209,2.0739614963531494
4855.9567,2.074385404586792
4854.9924,2.074260711669922
4854.0282,2.0732834339141846
4853.0639,2.07204008102417
4852.0997,2.071805477142334
4851.1354,2.0730948448181152
4850.1712,2.0748229026794434
4849.2069,2.075329303741455
4848.2427,2.074084758758545
4847.2784,2.0719919204711914
4846.3142,2.070209264755249
4845.3499,2.069307327270508
4844.3857,2.0695033073425293
4843.4214,2.070906639099121
4842.4572,2.0730745792388916
4841.4929,2.0748021602630615
4840.5287,2.0750973224639893
4839.5644,2.074293851852417
4838.6002,2.0736396312713623
4837.6359,2.0737996101379395
4836.6717,2.0743114948272705
4835.7075,2.074526786804199
4834.7432,2.0744338035583496
4833.779,2.0742506980895996
4832.8147,2.0738019943237305
4831.8505,2.072899580001831
4830.8862,2.0720160007476807
4829.922,2.071965217590332
4828.9577,2.07293701171875
4827.9935,2.074244976043701
4827.0292,2.075009822845459
4826.065,2.074831962585449
4825.1007,2.0739448070526123
4824.1365,2.073056936264038
4823.1722,2.0728695392608643
4822.208,2.0732665061950684
4821.2437,2.0731308460235596
4820.2795,2.0715885162353516
4819.3152,2.069410562515259
4818.351,2.068438768386841
4817.3867,2.069463014602661
4816.4225,2.071301221847534
4815.4582,2.0722455978393555
4814.494,2.071878671646118
4813.5297,2.0710361003875732
4812.5655,2.070516586303711
4811.6012,2.0705294609069824
4810.637,2.0710296630859375
4809.6727,2.0718283653259277
4808.7085,2.0724291801452637
4807.7442,2.0724003314971924
4806.78,2.0720043182373047
4805.8157,2.0719797611236572
4804.8515,2.0726282596588135
4803.8872,2.073535680770874
4802.923,2.074272871017456
4801.9587,2.07486629486084
4800.9945,2.0752980709075928
4800.0302,2.075002670288086
4799.066,2.073471784591675
4798.1017,2.071347236633301
4797.1375,2.0703463554382324
4796.1733,2.0716965198516846
4795.209,2.0746490955352783
4794.2448,2.0768232345581055
4793.2805,2.076338291168213
4792.3163,2.073610782623291
4791.352,2.0707318782806396
4790.3878,2.0693063735961914
4789.4235,2.069331407546997
4788.4593,2.06996488571167
4787.495,2.070648431777954
4786.5308,2.0712082386016846
4785.5665,2.0714495182037354
4784.6023,2.07129168510437
4783.638,2.0710206031799316
4782.6738,2.0708377361297607
4781.7095,2.0703766345977783
4780.7453,2.069282293319702
4779.781,2.068108558654785
4778.8168,2.067936420440674
4777.8525,2.0690598487854004
4776.8883,2.0706727504730225
4775.924,2.0719220638275146
4774.9598,2.072634220123291
4773.9955,2.0728321075439453
4773.0313,2.0723299980163574
4772.067,2.0713157653808594
4771.1028,2.0706920623779297
4770.1385,2.071169137954712
4769.1743,2.0723469257354736
4768.21,2.0732696056365967
4767.2458,2.0736119747161865
4766.2815,2.073718309402466
4765.3173,2.073698043823242
4764.353,2.0732409954071045
4763.3888,2.072368860244751
4762.4245,2.0717015266418457
4761.4603,2.071763277053833
4760.496,2.072415351867676
4759.5318,2.07311749458313
4758.5676,2.0733840465545654
4757.6033,2.07289981842041
4756.6391,2.0716216564178467
4755.6748,2.070035457611084
4754.7106,2.0690531730651855
4753.7463,2.069404125213623
4752.7821,2.0711324214935303
4751.8178,2.0735526084899902
4750.8536,2.0754520893096924
4749.8893,2.0755772590637207
4748.9251,2.073611259460449
4747.9608,2.070835590362549
4746.9966,2.0692410469055176
4746.0323,2.069692611694336
4745.0681,2.071268081665039
4744.1038,2.0725278854370117
4743.1396,2.072970390319824
4742.1753,2.07289719581604
4741.2111,2.0725064277648926
4740.2468,2.0718586444854736
4739.2826,2.0713672637939453
4738.3183,2.071448564529419
4737.3541,2.071763038635254
4736.3898,2.0715794563293457
4735.4256,2.0709311962127686
4734.4613,2.070652723312378
4733.4971,2.0711147785186768
4732.5328,2.071671962738037
4731.5686,2.071676254272461
4730.6043,2.0713980197906494
4729.6401,2.071441650390625
4728.6758,2.0717735290527344
4727.7116,2.0718631744384766
4726.7473,2.07145094871521
4725.7831,2.070685625076294
4724.8188,2.069803476333618
4723.8546,2.0691587924957275
4722.8903,2.06927227973938
4721.9261,2.0702595710754395
4720.9618,2.0714001655578613
4719.9976,2.0718586444854736
4719.0334,2.071744680404663
4718.0691,2.0718419551849365
4717.1049,2.0723536014556885
4716.1406,2.0726287364959717
4715.1764,2.072247266769409
4714.2121,2.0716633796691895
4713.2479,2.071453094482422
4712.2836,2.0715160369873047
4711.3194,2.071455240249634
4710.3551,2.0713107585906982
4709.3909,2.071418285369873
4708.4266,2.0718371868133545
4707.4624,2.0723648071289062
4706.4981,2.072897434234619
4705.5339,2.073289155960083
4704.5696,2.073033332824707
4703.6054,2.071715831756592
4702.6411,2.0698401927948
4701.6769,2.068664073944092
4700.7126,2.068936586380005
4699.7484,2.0700550079345703
4698.7841,2.0706539154052734
4697.8199,2.069925546646118
4696.8556,2.0682477951049805
4695.8914,2.0666463375091553
4694.9271,2.0658364295959473
4693.9629,2.06575870513916
4692.9986,2.065911054611206
4692.0344,2.06606125831604
4691.0701,2.066505193710327
4690.1059,2.067471504211426
4689.1416,2.068401336669922
4688.1774,2.0682270526885986
4687.2131,2.066596269607544
4686.2489,2.0645346641540527
4685.2846,2.0635385513305664
4684.3204,2.0641164779663086
4683.3561,2.0654499530792236
4682.3919,2.0664079189300537
4681.4277,2.066577672958374
4680.4634,2.06620717048645
4679.4992,2.0655500888824463
4678.5349,2.064702272415161
4677.5707,2.063946008682251
4676.6064,2.063734292984009
4675.6422,2.0641255378723145
4674.6779,2.0645368099212646
4673.7137,2.0643651485443115
4672.7494,2.0637195110321045
4671.7852,2.0632200241088867
4670.8209,2.0631303787231445
4669.8567,2.0630600452423096
4668.8924,2.062619924545288
4667.9282,2.0620272159576416
4666.9639,2.0618114471435547
4665.9997,2.062110662460327
4665.0354,2.0625100135803223
4664.0712,2.0624523162841797
4663.1069,2.0616018772125244
4662.1427,2.060015916824341
4661.1784,2.0583784580230713
4660.2142,2.057936668395996
4659.2499,2.059535503387451
4658.2857,2.062376022338867
4657.3214,2.0641732215881348
4656.3572,2.0632710456848145
4655.3929,2.0605554580688477
4654.4287,2.058579683303833
4653.4644,2.0587406158447266
4652.5002,2.0598676204681396
4651.5359,2.0597968101501465
4650.5717,2.057981252670288
4649.6074,2.055961847305298
4648.6432,2.055370330810547
4647.6789,2.0561816692352295
4646.7147,2.0571253299713135
4645.7504,2.0572946071624756
4644.7862,2.056854009628296
4643.8219,2.0563206672668457
4642.8577,2.055778741836548
4641.8935,2.0550084114074707
4640.9292,2.0539512634277344
4639.965,2.0526881217956543
4639.0007,2.051187515258789
4638.0365,2.0495221614837646
4637.0722,2.048258066177368
4636.108,2.0481550693511963
4635.1437,2.0492751598358154
4634.1795,2.0506584644317627
4633.2152,2.0511813163757324
4632.251,2.0506417751312256
4631.2867,2.0497632026672363
4630.3225,2.0492470264434814
4629.3582,2.0491325855255127
4628.394,2.049056053161621
4627.4297,2.0487875938415527
4626.4655,2.0483334064483643
4625.5012,2.0477025508880615
4624.537,2.0467984676361084
4623.5727,2.0455620288848877
4622.6085,2.0441558361053467
4621.6442,2.0429928302764893
4620.68,2.042531967163086
4619.7157,2.0429089069366455
4618.7515,2.0437164306640625
4617.7872,2.0442662239074707
4616.823,2.0441510677337646
4615.8587,2.043503999710083
4614.8945,2.042654514312744
4613.9302,2.0416626930236816
4612.966,2.0403027534484863
4612.0017,2.038456439971924
4611.0375,2.0364410877227783
4610.0732,2.0349228382110596
4609.109,2.0344629287719727
4608.1447,2.0350191593170166
4607.1805,2.035872220993042
4606.2162,2.036158800125122
4605.252,2.03554105758667
4604.2877,2.03430438041687
4603.3235,2.0328869819641113
4602.3593,2.031592845916748
4601.395,2.0307400226593018
4600.4308,2.030648946762085
4599.4665,2.031191110610962
4598.5023,2.031632423400879
4597.538,2.0313186645507812
4596.5738,2.0304276943206787
4595.6095,2.0296945571899414
4594.6453,2.0294349193573
4593.681,2.0292022228240967
4592.7168,2.0284340381622314
4591.7525,2.027148485183716
4590.7883,2.025885581970215
4589.824,2.0251851081848145
4588.8598,2.0251989364624023
4587.8955,2.0255954265594482
4586.9313,2.0257487297058105
4585.967,2.02521014213562
4585.0028,2.024117946624756
4584.0385,2.0229990482330322
4583.0743,2.0221102237701416
4582.11,2.021148443222046
4581.1458,2.0197126865386963
4580.1815,2.017923355102539
4579.2173,2.016436815261841
4578.253,2.0158841609954834
4577.2888,2.01629900932312
4576.3245,2.0170140266418457
4575.3603,2.017133951187134
4574.396,2.0162837505340576
4573.4318,2.0149431228637695
4572.4675,2.013944387435913
4571.5033,2.013667345046997
4570.539,2.013814926147461
4569.5748,2.0138680934906006
4568.6105,2.0135459899902344
4567.6463,2.012869358062744
4566.682,2.0120723247528076
4565.7178,2.011521816253662
4564.7536,2.0114827156066895
4563.7893,2.0118134021759033
4562.8251,2.0120046138763428
4561.8608,2.0115721225738525
4560.8966,2.010357618331909
4559.9323,2.0085842609405518
4558.9681,2.006871223449707
4558.0038,2.0060009956359863
4557.0396,2.006176710128784
4556.0753,2.0064961910247803
4555.1111,2.005711078643799
4554.1468,2.0037214756011963
4553.1826,2.0017757415771484
4552.2183,2.000948905944824
4551.2541,2.001004934310913
4550.2898,2.001094341278076
4549.3256,2.0009803771972656
4548.3613,2.000925302505493
4547.3971,2.0007848739624023
4546.4328,2.0000791549682617
4545.4686,1.998923897743225
4544.5043,1.9980735778808594
4543.5401,1.9978556632995605
4542.5758,1.9976571798324585
4541.6116,1.9967631101608276
4540.6473,1.9953055381774902
4539.6831,1.9940811395645142
4538.7188,1.9936718940734863
4537.7546,1.993944525718689
4536.7903,1.9942086935043335
4535.8261,1.993756651878357
4534.8618,1.992496132850647
4533.8976,1.9911659955978394
4532.9333,1.9906842708587646
4531.9691,1.991178035736084
4531.0048,1.9918286800384521
4530.0406,1.991770625114441
4529.0763,1.9909000396728516
4528.1121,1.989698886871338
4527.1478,1.9885796308517456
4526.1836,1.9876888990402222
4525.2194,1.9871125221252441
4524.2551,1.986898422241211
4523.2909,1.9868730306625366
4522.3266,1.986656904220581
4521.3624,1.9859726428985596
4520.3981,1.984906554222107
4519.4339,1.9838881492614746
4518.4696,1.9833849668502808
4517.5054,1.98345947265625
4516.5411,1.9835587739944458
4515.5769,1.982924461364746
4514.6126,1.9814062118530273
4513.6484,1.9797313213348389
4512.6841,1.9787646532058716
4511.7199,1.9785706996917725
4510.7556,1.9784140586853027
4509.7914,1.9776794910430908
4508.8271,1.9765719175338745
4507.8629,1.975773572921753
4506.8986,1.9756009578704834
4505.9344,1.975733757019043
4504.9701,1.975722312927246
4504.0059,1.97548508644104
4503.0416,1.9751917123794556
4502.0774,1.974890112876892
4501.1131,1.9745264053344727
4500.1489,1.9742212295532227
4499.1846,1.9741896390914917
4498.2204,1.9743280410766602
4497.2561,1.9741922616958618
4496.2919,1.973536491394043
4495.3276,1.9726293087005615
4494.3634,1.9718681573867798
4493.3991,1.9713093042373657
4492.4349,1.9707835912704468
4491.4706,1.9702378511428833
4490.5064,1.9696853160858154
4489.5421,1.968995451927185
4488.5779,1.9680593013763428
4487.6137,1.96706223487854
4486.6494,1.9662861824035645
4485.6852,1.9657114744186401
4484.7209,1.9651122093200684
4483.7567,1.964498519897461
4482.7924,1.964131236076355
4481.8282,1.9640828371047974
4480.8639,1.9640557765960693
4479.8997,1.9636778831481934
4478.9354,1.9627758264541626
4477.9712,1.9614044427871704
4477.0069,1.9598636627197266
4476.0427,1.9586529731750488
4475.0784,1.9581081867218018
4474.1142,1.9580529928207397
4473.1499,1.9580366611480713
4472.1857,1.9578748941421509
4471.2214,1.957685947418213
4470.2572,1.957471251487732
4469.2929,1.9570413827896118
4468.3287,1.9563542604446411
4467.3644,1.9555469751358032
4466.4002,1.95464026927948
4465.4359,1.9536246061325073
4464.4717,1.9528377056121826
4463.5074,1.952744960784912
4462.5432,1.9532159566879272
4461.5789,1.953529715538025
4460.6147,1.9533123970031738
4459.6504,1.9529969692230225
4458.6862,1.9530534744262695
4457.7219,1.9532155990600586
4456.7577,1.9528547525405884
4455.7934,1.9517946243286133
4454.8292,1.9504181146621704
4453.8649,1.9492467641830444
4452.9007,1.948714256286621
4451.9364,1.9489859342575073
4450.9722,1.9496175050735474
4450.0079,1.949701189994812
4449.0437,1.9487640857696533
4448.0795,1.9472905397415161
4447.1152,1.9460196495056152
4446.151,1.9450793266296387
4445.1867,1.9442139863967896
4444.2225,1.9434616565704346
4443.2582,1.9430203437805176
4442.294,1.9427056312561035
4441.3297,1.9421782493591309
4440.3655,1.9415771961212158
4439.4012,1.9412997961044312
4438.437,1.9412258863449097
4437.4727,1.9408173561096191
4436.5085,1.9400088787078857
4435.5442,1.9393728971481323
4434.58,1.939263939857483
4433.6157,1.939367413520813
4432.6515,1.9392802715301514
4431.6872,1.9390193223953247
4430.723,1.9387301206588745
4429.7587,1.9383481740951538
4428.7945,1.937819004058838
4427.8302,1.9372565746307373
4426.866,1.9366317987442017
4425.9017,1.9356751441955566
4424.9375,1.934360146522522
4423.9732,1.933131456375122
4423.009,1.9323605298995972
4422.0447,1.931895136833191
4421.0805,1.9314335584640503
4420.1162,1.9310181140899658
4419.152,1.9307847023010254
4418.1877,1.9304898977279663
4417.2235,1.9297508001327515
4416.2592,1.9286658763885498
4415.295,1.9277912378311157
4414.3307,1.9274998903274536
4413.3665,1.927650809288025
4412.4022,1.9278582334518433
4411.438,1.9278281927108765
4410.4737,1.927415370941162
4409.5095,1.9266242980957031
4408.5453,1.9256532192230225
4407.581,1.9247843027114868
4406.6168,1.9241541624069214
4405.6525,1.9236980676651
4404.6883,1.9233314990997314
4403.724,1.923099160194397
4402.7598,1.9231009483337402
4401.7955,1.9232879877090454
4400.8313,1.9233253002166748
4399.867,1.9227315187454224
4398.9028,1.9213049411773682
4397.9385,1.9194508790969849
4396.9743,1.9179338216781616
4396.01,1.9172155857086182
4395.0458,1.917155385017395
4394.0815,1.9173930883407593
4393.1173,1.9178180694580078
4392.153,1.9184908866882324
4391.1888,1.919260025024414
4390.2245,1.9197092056274414
4389.2603,1.9194856882095337
4388.296,1.9185467958450317
4387.3318,1.9171355962753296
4386.3675,1.915676474571228
4385.4033,1.9146333932876587
4384.439,1.9142365455627441
4383.4748,1.9142627716064453
4382.5105,1.9141877889633179
4381.5463,1.9136394262313843
4380.582,1.9126973152160645
4379.6178,1.9117804765701294
4378.6535,1.9113171100616455
4377.6893,1.9114705324172974
4376.725,1.912040114402771
4375.7608,1.9125614166259766
4374.7965,1.912584662437439
4373.8323,1.9119857549667358
4372.868,1.9110678434371948
4371.9038,1.9103219509124756
4370.9396,1.9100029468536377
4369.9753,1.9098660945892334
4369.0111,1.909378170967102
4368.0468,1.9082560539245605
4367.0826,1.9067784547805786
4366.1183,1.905504822731018
4365.1541,1.9047656059265137
4364.1898,1.9044971466064453
4363.2256,1.9044386148452759
4362.2613,1.9043233394622803
4361.2971,1.9039775133132935
4360.3328,1.9034638404846191
4359.3686,1.9030921459197998
4358.4043,1.9030743837356567
4357.4401,1.903234601020813
4356.4758,1.903278112411499
4355.5116,1.9032224416732788
4354.5473,1.9031940698623657
4353.5831,1.9029189348220825
4352.6188,1.9020005464553833
4351.6546,1.9007898569107056
4350.6903,1.900303602218628
4349.7261,1.9009349346160889
4348.7618,1.901788592338562
4347.7976,1.9017670154571533
4346.8333,1.9008957147598267
4345.8691,1.8999665975570679
4344.9048,1.8992611169815063
4343.9406,1.898413062095642
4342.9763,1.8973664045333862
4342.0121,1.8966188430786133
4341.0478,1.8963680267333984
4340.0836,1.8961338996887207
4339.1193,1.8955248594284058
4338.1551,1.8948630094528198
4337.1908,1.894681692123413
4336.2266,1.89498770236969
4335.2623,1.895361065864563
4334.2981,1.8954898118972778
4333.3338,1.895277500152588
4332.3696,1.8946709632873535
4331.4054,1.8937464952468872
4330.4411,1.8928208351135254
4329.4769,1.892149567604065
4328.5126,1.8915866613388062
4327.5484,1.8908162117004395
4326.5841,1.889870285987854
4325.6199,1.8891561031341553
4324.6556,1.8889532089233398
4323.6914,1.8890833854675293
4322.7271,1.8891260623931885
4321.7629,1.8888493776321411
4320.7986,1.888396978378296
4319.8344,1.88811194896698
4318.8701,1.8881748914718628
4317.9059,1.888364315032959
4316.9416,1.8881958723068237
4315.9774,1.8873659372329712
4315.0131,1.8860692977905273
4314.0489,1.8848563432693481
4313.0846,1.8841760158538818
4312.1204,1.884032964706421
4311.1561,1.8840454816818237
4310.1919,1.8838425874710083
4309.2276,1.8834174871444702
4308.2634,1.8830159902572632
4307.2991,1.8826818466186523
4306.3349,1.8821192979812622
4305.3706,1.8811447620391846
4304.4064,1.8800466060638428
4303.4421,1.8792176246643066
4302.4779,1.8786088228225708
4301.5136,1.877915382385254
4300.5494,1.8771830797195435
4299.5851,1.876739740371704
4298.6209,1.876535415649414
4297.6566,1.8761016130447388
4296.6924,1.8753283023834229
4295.7281,1.8747236728668213
4294.7639,1.874584674835205
4293.7997,1.8744310140609741
4292.8354,1.873747706413269
4291.8712,1.8729047775268555
4290.9069,1.8727350234985352
4289.9427,1.8733896017074585
4288.9784,1.8741695880889893
4288.0142,1.8744125366210938
4287.0499,1.8740276098251343
4286.0857,1.8731769323349
4285.1214,1.8720097541809082
4284.1572,1.870855689048767
4283.1929,1.8701844215393066
4282.2287,1.8700904846191406
4281.2644,1.8701128959655762
4280.3002,1.8697742223739624
4279.3359,1.8690651655197144
4278.3717,1.868248462677002
4277.4074,1.8674571514129639
4276.4432,1.866714358329773
4275.4789,1.8661271333694458
4274.5147,1.8658052682876587
4273.5504,1.8656659126281738
4272.5862,1.8654813766479492
4271.6219,1.8650801181793213
4270.6577,1.8644521236419678
4269.6934,1.8637709617614746
4268.7292,1.8633328676223755
4267.7649,1.8632911443710327
4266.8007,1.863394856452942
4265.8364,1.8631961345672607
4264.8722,1.8626190423965454
4263.9079,1.8620896339416504
4262.9437,1.8619861602783203
4261.9794,1.8621913194656372
4261.0152,1.8623502254486084
4260.0509,1.8623212575912476
4259.0867,1.8621329069137573
4258.1224,1.8617017269134521
4257.1582,1.8609302043914795
4256.1939,1.859980821609497
4255.2297,1.859145998954773
4254.2655,1.8584672212600708
4253.3012,1.8577536344528198
4252.337,1.8569813966751099
4251.3727,1.8564167022705078
4250.4085,1.8562809228897095
4249.4442,1.8564822673797607
4248.48,1.8567122220993042
4247.5157,1.8566441535949707
4246.5515,1.8560150861740112
4245.5872,1.8547489643096924
4244.623,1.8531372547149658
4243.6587,1.8517587184906006
4242.6945,1.8510552644729614
4241.7302,1.850980281829834
4240.766,1.8510948419570923
4239.8017,1.850990653038025
4238.8375,1.8506108522415161
4237.8732,1.8502126932144165
4236.909,1.8500418663024902
4235.9447,1.8500466346740723
4234.9805,1.8499456644058228
4234.0162,1.8495914936065674
4233.052,1.849139928817749
4232.0877,1.8487612009048462
4231.1235,1.8483184576034546
4230.1592,1.8475520610809326
4229.195,1.8465354442596436
4228.2307,1.845698356628418
4227.2665,1.845356822013855
4226.3022,1.8454253673553467
4225.338,1.8456357717514038
4224.3737,1.8458091020584106
4223.4095,1.845805048942566
4222.4452,1.845444679260254
4221.481,1.8447061777114868
4220.5167,1.8438740968704224
4219.5525,1.8432786464691162
4218.5882,1.8429405689239502
4217.624,1.8426183462142944
4216.6597,1.842164397239685
4215.6955,1.8416837453842163
4214.7313,1.8413903713226318
4213.767,1.8414214849472046
4212.8028,1.8417307138442993
4211.8385,1.8420169353485107
4210.8743,1.8418512344360352
4209.91,1.8410885334014893
4208.9458,1.8401073217391968
4207.9815,1.8394190073013306
4207.0173,1.8390390872955322
4206.053,1.8385074138641357
4205.0888,1.8375905752182007
4204.1245,1.8366917371749878
4203.1603,1.8363816738128662
4202.196,1.8366944789886475
4201.2318,1.8371025323867798
4200.2675,1.8371108770370483
4199.3033,1.8366878032684326
4198.339,1.8361492156982422
4197.3748,1.835789680480957
4196.4105,1.8356519937515259
4195.4463,1.8355252742767334
4194.482,1.8351267576217651
4193.5178,1.8343662023544312
4192.5535,1.8334625959396362
4191.5893,1.8327572345733643
4190.625,1.8324137926101685
4189.6608,1.832340121269226
4188.6965,1.8323537111282349
4187.7323,1.8323414325714111
4186.768,1.8322575092315674
4185.8038,1.8320640325546265
4184.8395,1.8317145109176636
4183.8753,1.8311952352523804
4182.911,1.8305894136428833
4181.9468,1.830091118812561
4180.9825,1.8298617601394653
4180.0183,1.829820990562439
4179.054,1.8296692371368408
4178.0898,1.8292230367660522
4177.1256,1.828637719154358
4176.1613,1.8281583786010742
4175.1971,1.8277448415756226
4174.2328,1.827157735824585
4173.2686,1.8263922929763794
4172.3043,1.8257694244384766
4171.3401,1.8255032300949097
4170.3758,1.8253990411758423
4169.4116,1.8251302242279053
4168.4473,1.8246699571609497
4167.4831,1.8242814540863037
4166.5188,1.824177622795105
4165.5546,1.8243560791015625
4164.5903,1.8246935606002808
4163.6261,1.8250066041946411
4162.6618,1.825038194656372
4161.6976,1.824587106704712
4160.7333,1.8237534761428833
4159.7691,1.8229581117630005
4158.8048,1.822625994682312
4157.8406,1.8228224515914917
4156.8763,1.8231691122055054
4155.9121,1.823101282119751
4154.9478,1.822312831878662
4153.9836,1.8210664987564087
4153.0193,1.820042371749878
4152.0551,1.819746971130371
4151.0908,1.8200502395629883
4150.1266,1.820372223854065
4149.1623,1.8203173875808716
4148.1981,1.8200063705444336
4147.2338,1.8197788000106812
4146.2696,1.8197625875473022
4145.3053,1.8198555707931519
4144.3411,1.8199692964553833
